,Ingredient,Trade_Name,Price
15865,POLYMYXIN B SULFATE; TRIMETHOPRIM SULFATE,POLYTRIM,4
15866,PREDNISOLONE SODIUM PHOSPHATE,PREDAIR,1
15867,PREDNISOLONE SODIUM PHOSPHATE,PREDAIR FORTE,4
15878,PHENYLEPHRINE HYDROCHLORIDE; PYRILAMINE MALEATE,PREFRIN-A,3
15879,SUPROFEN,PROFENAL,3
15880,BROMFENAC SODIUM,PROLENSA,1
15881,PROPARACAINE HYDROCHLORIDE,PROPARACAINE HYDROCHLORIDE,4
15885,DIPIVEFRIN HYDROCHLORIDE,PROPINE,9
15886,BRIMONIDINE TARTRATE,QOLIANA,5
15887,LEVOFLOXACIN,QUIXIN,7
15888,UNOPROSTONE ISOPROPYL,RESCULA,6
15889,NETARSUDIL MESYLATE,RHOPRESSA,2
15890,LATANOPROST; NETARSUDIL DIMESYLATE,ROCKLATAN,6
15893,SULFACETAMIDE SODIUM,SODIUM SULFACETAMIDE,1
15903,SULFACETAMIDE SODIUM,SULF-10,3
15904,SULFACETAMIDE SODIUM,SULF-15,8
15905,SULFACETAMIDE SODIUM,SULFACEL-15,9
15912,PREDNISOLONE SODIUM PHOSPHATE; SULFACETAMIDE SODIUM,SULFACETAMIDE SODIUM AND PREDNISOLONE SODIUM PHOSPHATE,4
15915,SULFACETAMIDE SODIUM,SULFAIR FORTE,7
15916,SULFACETAMIDE SODIUM,SULFAIR-15,7
15917,SULFISOXAZOLE DIOLAMINE,SULFISOXAZOLE DIOLAMINE,9
15918,PREDNISOLONE SODIUM PHOSPHATE; SULFACETAMIDE SODIUM,SULSTER,6
15919,SULFACETAMIDE SODIUM,SULTEN-10,7
15920,TAFLUPROST,TAFLUPROST,8
15921,TIMOLOL,TIMOLOL,8
15943,TIMOLOL MALEATE,TIMOPTIC,2
15945,TIMOLOL MALEATE,TIMOPTIC IN OCUDOSE,1
15947,TOBRAMYCIN,TOBRAMYCIN,1
15955,TRAVOPROST,TRAVATAN,1
15956,TRAVOPROST,TRAVATAN Z,4
15957,TRAVOPROST,TRAVOPROST,6
15961,TRIFLURIDINE,TRIFLURIDINE,9
15963,POLYMYXIN B SULFATE; TRIMETHOPRIM SULFATE,TRIMETHOPRIM SULFATE AND POLYMYXIN B SULFATE,9
15966,TROPICAMIDE,TROPICACYL,3
15968,TROPICAMIDE,TROPICAMIDE,5
15976,DORZOLAMIDE HYDROCHLORIDE,TRUSOPT,7
15977,PREDNISOLONE SODIUM PHOSPHATE; SULFACETAMIDE SODIUM,VASOCIDIN,5
15978,NAPHAZOLINE HYDROCHLORIDE,VASOCON,1
15979,ANTAZOLINE PHOSPHATE; NAPHAZOLINE HYDROCHLORIDE,VASOCON-A,9
15980,MOXIFLOXACIN HYDROCHLORIDE,VIGAMOX,5
15981,TRIFLURIDINE,VIROPTIC,7
15982,NAPHAZOLINE HYDROCHLORIDE; PHENIRAMINE MALEATE,VISINE,6
15983,OXYMETAZOLINE HYDROCHLORIDE,VISINE L.R.,2
15984,DICLOFENAC SODIUM,VOLTAREN,8
15985,LATANOPROSTENE BUNOD,VYZULTA,7
15986,LATANOPROST,XALATAN,6
15987,BROMFENAC SODIUM,XIBROM,3
15988,LIFITEGRAST,XIIDRA,3
15989,KETOTIFEN FUMARATE,ZADITOR,2
15991,CETIRIZINE HYDROCHLORIDE,ZERVIATE,2
15992,TAFLUPROST,ZIOPTAN,8
15993,GATIFLOXACIN,ZYMAR,4
15994,GATIFLOXACIN,ZYMAXID,3
15998,"ACETIC ACID, GLACIAL",ACETASOL,3
15999,"ACETIC ACID, GLACIAL; HYDROCORTISONE",ACETASOL HC,1
16000,"ACETIC ACID, GLACIAL",ACETIC ACID,4
16005,"ACETIC ACID, GLACIAL; ALUMINUM ACETATE",ACETIC ACID 2% IN AQUEOUS ALUMINUM ACETATE,1
16006,"ACETIC ACID, GLACIAL; HYDROCORTISONE",ACETIC ACID W/ HYDROCORTISONE,3
16007,"ACETIC ACID, GLACIAL; ALUMINUM ACETATE",BOROFAIR,3
16008,TROLAMINE POLYPEPTIDE OLEATE CONDENSATE,CERUMENEX,3
16009,CIPROFLOXACIN HYDROCHLORIDE,CETRAXAL,3
16011,HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE,CORTISPORIN,2
16013,"ACETIC ACID, GLACIAL; ALUMINUM ACETATE",DOMEBORO,2
16014,OFLOXACIN,FLOXIN OTIC,1
16015,"ACETIC ACID, GLACIAL; HYDROCORTISONE",HYDROCORTISONE AND ACETIC ACID,6
16019,HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE,NEOMYCIN AND POLYMYXIN B SULFATES AND HYDROCORTISONE,3
16022,HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE,NEOMYCIN SULFATE-POLYMYXIN B SULFATE-HYDROCORTISONE,4
16029,"ACETIC ACID, GLACIAL",ORLEX,8
16030,"ACETIC ACID, GLACIAL; HYDROCORTISONE",ORLEX HC,7
16031,HYDROCORTISONE; POLYMYXIN B SULFATE,OTOBIOTIC,8
16032,HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE,OTOCORT,7
16033,CIPROFLOXACIN HYDROCHLORIDE; FLUOCINOLONE ACETONIDE,OTOVEL,5
16034,HYDROCORTISONE; POLYMYXIN B SULFATE,PYOCIDIN,5
16035,"ACETIC ACID, GLACIAL; DESONIDE",TRIDESILON,1
16036,"ACETIC ACID, GLACIAL",VOSOL,6
16037,"ACETIC ACID, GLACIAL; HYDROCORTISONE",VOSOL HC,9
16042,BIMATOPROST,LATISSE,9
16049,CHLORHEXIDINE GLUCONATE,PAROEX,9
16050,CHLORHEXIDINE GLUCONATE,PERIDEX,2
16051,CHLORHEXIDINE GLUCONATE,PERIOGARD,6
16063,METHOCARBAMOL,ROBAXIN,2
16064,ALBUTEROL SULFATE,ACCUNEB,1
16066,ISOPROTERENOL HYDROCHLORIDE,AEROLONE,8
16093,ALBUTEROL SULFATE; IPRATROPIUM BROMIDE,ALBUTEROL SULFATE AND IPRATROPIUM BROMIDE,9
16105,ISOETHARINE HYDROCHLORIDE,BETA-2,7
16106,TOBRAMYCIN,BETHKIS,7
16107,ISOETHARINE HYDROCHLORIDE,BRONKOSOL,2
16109,ARFORMOTEROL TARTRATE,BROVANA,6
16120,ALBUTEROL SULFATE; IPRATROPIUM BROMIDE,DUONEB,3
16122,IPRATROPIUM BROMIDE,IPRATROPIUM BROMIDE,6
16135,ISOETHARINE HYDROCHLORIDE,ISOETHARINE HYDROCHLORIDE,4
16170,ISOETHARINE HYDROCHLORIDE,ISOETHARINE HYDROCHLORIDE S/F,9
16182,TOBRAMYCIN,KITABIS PAK,4
16183,LEVALBUTEROL HYDROCHLORIDE,LEVALBUTEROL HYDROCHLORIDE,9
16207,GLYCOPYRROLATE,LONHALA MAGNAIR KIT,5
16208,METAPROTERENOL SULFATE,METAPROTERENOL SULFATE,3
16222,ACETYLCYSTEINE; ISOPROTERENOL HYDROCHLORIDE,MUCOMYST W/ ISOPROTERENOL,7
16223,FORMOTEROL FUMARATE,PERFOROMIST,6
16224,METAPROTERENOL SULFATE,PROMETA,6
16225,ALBUTEROL SULFATE,PROVENTIL,8
16228,TOBRAMYCIN,TOBI,2
16238,TREPROSTINIL,TYVASO,4
16239,ISOPROTERENOL HYDROCHLORIDE,VAPO-ISO,9
16240,ILOPROST,VENTAVIS,9
16243,ALBUTEROL SULFATE,VENTOLIN,7
16245,LEVALBUTEROL HYDROCHLORIDE,XOPENEX,3
16249,REVEFENACIN,YUPELRI,9
16250,XENON XE-133,XENEISOL,2
16251,PENTETATE CALCIUM TRISODIUM,PENTETATE CALCIUM TRISODIUM,3
16252,PENTETATE ZINC TRISODIUM,PENTETATE ZINC TRISODIUM,7
16265,ACETYLCYSTEINE,MUCOMYST,9
16267,ACETYLCYSTEINE,MUCOSIL-10,7
16268,ACETYLCYSTEINE,MUCOSIL-20,3
16270,ROPIVACAINE HYDROCHLORIDE,NAROPIN,5
16283,MAGNESIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,NORMOCARB HF 25,5
16284,MAGNESIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,NORMOCARB HF 35,1
16285,ROPIVACAINE HYDROCHLORIDE,ROPIVACAINE HYDROCHLORIDE,8
16322,TECHNETIUM TC-99M SULFUR COLLOID KIT,AN-SULFUR COLLOID,3
16323,TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,MINITEC,1
16324,IOHEXOL,OMNIPAQUE 350,7
16326,SODIUM PHOSPHATE P-32,PHOSPHOTOPE,8
16327,TECHNETIUM TC-99M SODIUM PERTECHNETATE,SODIUM PERTECHNETATE TC 99M,5
16332,SODIUM PHOSPHATE P-32,SODIUM PHOSPHATE P 32,2
16334,TECHNETIUM TC-99M SULFUR COLLOID KIT,TECHNECOLL,5
16335,TECHNETIUM TC-99M SULFUR COLLOID,TECHNETIUM TC 99M SULFUR COLLOID,1
16336,TECHNETIUM TC-99M SULFUR COLLOID KIT,TECHNETIUM TC 99M TSC,8
16337,TECHNETIUM TC-99M SULFUR COLLOID KIT,TESULOID,6
16338,IOHEXOL,OMNIPAQUE 180,2
16339,IOHEXOL,OMNIPAQUE 240,1
16341,IOHEXOL,OMNIPAQUE 300,3
16343,ALCOHOL,ABLYSINOL,4
16345,ATROPINE,ATROPEN,5
16349,ATROPINE,ATROPINE,7
16350,ATROPINE,ATROPINE (AUTOINJECTOR),7
16351,HYDROXYPROGESTERONE CAPROATE,DELALUTIN,4
16367,HYDROXYPROGESTERONE CAPROATE,MAKENA,6
16368,HYDROXYPROGESTERONE CAPROATE,MAKENA PRESERVATIVE FREE,2
16369,MIDAZOLAM HYDROCHLORIDE,SEIZALAM,9
16370,GLYCOPYRROLATE,GLYRX-PF,5
16372,MAGNESIUM SULFATE,MAGNESIUM SULFATE,6
16384,EPINEPHRINE,ADRENALIN,7
16386,EPINEPHRINE,AUVI-Q,4
16390,NALOXONE HYDROCHLORIDE,EVZIO,8
16391,NALOXONE HYDROCHLORIDE,EVZIO (AUTOINJECTOR),5
16392,EPINEPHRINE,SYMJEPI,3
16394,CARBACHOL,CARBACHOL,4
16395,CARBACHOL,CARBASTAT,1
16396,CARBACHOL,MIOSTAT,4
16397,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,3
16399,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 1.5% LOW MAGNESIUM IN PLASTIC CONTAINER,6
16400,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 1.5% LOW MAGNESIUM LOW CALCIUM IN PLASTIC CONTAINER,6
16401,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,7
16403,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 2.5% LOW MAGNESIUM IN PLASTIC CONTAINER,6
16404,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 2.5% LOW MAGNESIUM LOW CALCIUM IN PLASTIC CONTAINER,6
16405,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,5
16406,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,6
16408,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 4.25% LOW MAGNESIUM IN PLASTIC CONTAINER,1
16409,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX W/ DEXTROSE 4.25% LOW MAGNESIUM LOW CALCIUM IN PLASTIC CONTAINER,4
16410,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX-LM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,1
16411,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX-LM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,6
16412,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX-LM W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,3
16413,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DELFLEX-LM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,1
16414,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,DIALYTE CONCENTRATE W/ DEXTROSE 30% IN PLASTIC CONTAINER,9
16416,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,DIALYTE CONCENTRATE W/ DEXTROSE 50% IN PLASTIC CONTAINER,9
16418,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIALYTE LM/ DEXTROSE 1.5% IN PLASTIC CONTAINER,4
16420,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIALYTE LM/ DEXTROSE 2.5% IN PLASTIC CONTAINER,3
16422,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,DIALYTE LM/ DEXTROSE 2.5% IN PLASTIC CONTAINER,5
16423,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIALYTE LM/ DEXTROSE 4.25% IN PLASTIC CONTAINER,2
16425,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,DIALYTE W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,6
16426,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,DIALYTE W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,4
16427,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL 137 W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,2
16428,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL 137 W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,7
16429,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL 137 W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,3
16430,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,1
16431,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,8
16432,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,8
16433,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,3
16434,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/DEXTROSE 1.5% IN PLASTIC CONTAINER,3
16435,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/DEXTROSE 2.5% IN PLASTIC CONTAINER,5
16436,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/DEXTROSE 3.5% IN PLASTIC CONTAINER,7
16437,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL LOW CALCIUM W/DEXTROSE 4.25% IN PLASTIC CONTAINER,5
16438,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-1 W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,5
16439,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-1 W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,3
16440,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-1 W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,1
16441,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-1 W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,7
16442,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-2 W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,6
16444,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-2 W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,3
16446,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-2 W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,6
16447,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,DIANEAL PD-2 W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,4
16449,ICODEXTRIN,EXTRANEAL,9
16450,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-LC/LM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,1
16451,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-LC/LM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,7
16452,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-LC/LM W/ DEXTROSE 3.5% IN PLASTIC CONTAINER,5
16453,CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-LC/LM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,5
16454,CALCIUM CHLORIDE; DEXTROSE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-ZM W/ DEXTROSE 1.5% IN PLASTIC CONTAINER,9
16455,CALCIUM CHLORIDE; DEXTROSE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-ZM W/ DEXTROSE 2.5% IN PLASTIC CONTAINER,3
16456,CALCIUM CHLORIDE; DEXTROSE; SODIUM CHLORIDE; SODIUM LACTATE,INPERSOL-ZM W/ DEXTROSE 4.25% IN PLASTIC CONTAINER,8
16457,CHLOROPROCAINE HYDROCHLORIDE,CLOROTEKAL,8
16458,NUSINERSEN SODIUM,SPINRAZA,5
16459,ACETRIZOATE SODIUM,SALPIX,5
16460,DIATRIZOATE MEGLUMINE; IODIPAMIDE MEGLUMINE,SINOGRAFIN,3
16461,GADOFOSVESET TRISODIUM,ABLAVAR,4
16463,ACETAMINOPHEN,ACETAMINOPHEN,4
16466,ADENOSINE,ADENOSCAN,9
16482,IOBENGUANE SULFATE I-123,ADREVIEW,3
16483,EPHEDRINE SULFATE,AKOVAZ,1
16484,SODIUM BENZOATE; SODIUM PHENYLACETATE,AMMONUL,2
16485,FLORBETAPIR F-18,AMYVID,9
16488,BIVALIRUDIN,ANGIOMAX RTU,6
16489,MELOXICAM,ANJESO,8
16490,ARGATROBAN,ARGATROBAN IN DEXTROSE,8
16492,POLIDOCANOL,ASCLERA,2
16494,ASCORBIC ACID,ASCOR,8
16495,ATROPINE SULFATE,ATROPINE SULFATE LIFESHIELD ABBOJECT SYRINGE,4
16497,MOXIFLOXACIN HYDROCHLORIDE,AVELOX IN SODIUM CHLORIDE 0.8% IN PLASTIC CONTAINER,2
16498,FLUCICLOVINE F-18,AXUMIN,2
16499,IOBENGUANE I-131,AZEDRA,4
16500,AMISULPRIDE,BARHEMSYS,9
16501,PHENYLEPHRINE HYDROCHLORIDE,BIORPHEN,7
16502,BIVALIRUDIN,BIVALIRUDIN IN 0.9% SODIUM CHLORIDE,6
16504,NEOSTIGMINE METHYLSULFATE,BLOXIVERZ,1
16506,SUGAMMADEX SODIUM,BRIDION,5
16508,BRIVARACETAM,BRIVIACT,2
16509,CAFFEINE CITRATE,CAFCIT,2
16510,CAFFEINE CITRATE,CAFFEINE CITRATE,4
16517,CALCIUM GLUCONATE,CALCIUM GLUCONATE,3
16520,CALCIUM GLUCONATE,CALCIUM GLUCONATE IN SODIUM CHLORIDE,6
16522,IBUPROFEN,CALDOLOR,6
16525,CARBAMAZEPINE,CARNEXIV,7
16526,CEFAZOLIN SODIUM,CEFAZOLIN IN PLASTIC CONTAINER,5
16527,GADOTERATE MEGLUMINE,CLARISCAN,1
16530,CLINDAMYCIN PHOSPHATE,CLINDAMYCIN PHOSPHATE IN 0.9% SODIUM CHLORIDE,6
16533,CLOFARABINE,CLOFARABINE,1
16542,CLOFARABINE,CLOLAR,9
16543,EPHEDRINE SULFATE,CORPHEDRA,6
16545,IOFLUPANE I-123,DATSCAN,3
16546,DEFIBROTIDE SODIUM,DEFITELIO,3
16555,GADOTERATE MEGLUMINE,DOTAREM,2
16560,DICLOFENAC SODIUM,DYLOJECT,4
16561,CYSTEINE HYDROCHLORIDE,ELCYS,5
16562,GADOXETATE DISODIUM,EOVIST,5
16564,EPHEDRINE SULFATE,EPHEDRINE SULFATE,7
16567,EPINEPHRINE,EPINEPHRINE (COPACKAGED),5
16568,ESMOLOL HYDROCHLORIDE,ESMOLOL HYDROCHLORIDE DOUBLE STRENGTH IN PLASTIC CONTAINER,8
16569,ESMOLOL HYDROCHLORIDE,ESMOLOL HYDROCHLORIDE IN PLASTIC CONTAINER,6
16570,ETEPLIRSEN,EXONDYS 51,9
16572,FERUMOXYTOL,FERAHEME,7
16573,FLUORODOPA F-18,FLUORODOPA F18,5
16574,PRALATREXATE,FOLOTYN,9
16578,GADOBUTROL,GADAVIST,3
16584,GALLIUM DOTATOC GA-68,GALLIUM DOTATOC GA 68,3
16585,GANCICLOVIR,GANZYK-RTU,9
16590,ANGIOTENSIN II ACETATE,GIAPREZA,2
16592,ERIBULIN MESYLATE,HALAVEN,6
16593,GEMCITABINE HYDROCHLORIDE,INFUGEM,7
16603,ALPHA-TOCOPHEROL ACETATE; ASCORBIC ACID; BIOTIN; CHOLECALCIFEROL; CYANOCOBALAMIN; DEXPANTHENOL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A PALMITATE; VITAMIN K,INFUVITE ADULT,3
16605,CABAZITAXEL,JEVTANA KIT,9
16620,REGADENOSON,LEXISCAN,5
16635,LINEZOLID,LINEZOLID IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,8
16636,FOSPROPOFOL DISODIUM,LUSEDRA,4
16637,LUTETIUM DOTATATE LU-177,LUTATHERA,4
16638,MIVACURIUM CHLORIDE,MIVACRON,2
16641,FERRIC DERISOMALTOSE,MONOFERRIC,8
16645,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE IN SODIUM CHLORIDE 0.8% IN PLASTIC CONTAINER,6
16646,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE,7
16667,FLORBETABEN F-18,NEURACEQ,3
16668,SODIUM NITROPRUSSIDE,NIPRIDE RTU IN SODIUM CHLORIDE 0.9%,2
16671,CYSTEINE HYDROCHLORIDE,NOURESS,1
16672,POSACONAZOLE,NOXAFIL,2
16673,ACETAMINOPHEN,OFIRMEV,5
16674,PATISIRAN SODIUM,ONPATTRO,3
16704,ETELCALCETIDE,PARSABIV,4
16707,PEMETREXED,PEMFEXY,6
16729,"POTASSIUM PHOSPHATE, DIBASIC; POTASSIUM PHOSPHATE, MONOBASIC",POTASSIUM PHOSPHATES,6
16733,LETERMOVIR,PREVYMIS,6
16735,METHYLENE BLUE,PROVAYBLUE,6
16736,CETIRIZINE HYDROCHLORIDE,QUZYTTIR,3
16737,EDARAVONE,RADICAVA,1
16739,PERAMIVIR,RAPIVAB,1
16741,ROMIDEPSIN,ROMIDEPSIN,7
16743,RUBIDIUM CHLORIDE RB-82,RUBY-FILL,6
16744,SELENIOUS ACID,SELENIOUS ACID,9
16746,SODIUM NITRITE,SODIUM NITRITE,8
16747,SODIUM BENZOATE; SODIUM PHENYLACETATE,SODIUM PHENYLACETATE AND SODIUM BENZOATE,7
16751,SOTALOL HYDROCHLORIDE,SOTALOL HYDROCHLORIDE,3
16752,TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,TECHNELITE,9
16754,TEMSIROLIMUS,TEMSIROLIMUS,8
16756,TOPOTECAN HYDROCHLORIDE,TOPOTECAN,2
16764,TEMSIROLIMUS,TORISEL,8
16768,FERRIC PYROPHOSPHATE CITRATE,TRIFERIC AVNU,2
16769,TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,ULTRA-TECHNEKOW FM,7
16775,POLIDOCANOL,VARITHENA,8
16777,VASOPRESSIN,VASOSTRICT,6
16779,PHENYLEPHRINE HYDROCHLORIDE,VAZCULEP,4
16799,LACOSAMIDE,VIMPAT,5
16800,GOLODIRSEN,VYONDYS 53,5
16801,LEFAMULIN ACETATE,XENLETA,4
16802,RADIUM RA-223 DICHLORIDE,XOFIGO,9
16803,PLAZOMICIN SULFATE,ZEMDRI,7
16810,BREXANOLONE,ZULRESSO,3
16814,ATROPINE SULFATE,ATROPINE SULFATE ANSYR PLASTIC SYRINGE,2
16819,TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,RADIOGENIX SYSTEM,5
